Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas tracksuit pants womens";LOW;44;50;2.31;100;2020-04;50;2020-03;30;2020-02;20;2020-01;40;2019-12;70;2019-11;70;2019-10;70;2019-09;50;2019-08;30;2019-07;50;2019-06;40;2019-06;40
"grey and white adidas pants";LOW;41;50;0.68;100;2020-04;50;2020-03;40;2020-02;50;2020-01;90;2019-12;110;2019-11;50;2019-10;40;2019-09;50;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"adidas sweatpants price";LOW;49;50;0.27;100;2020-04;20;2020-03;40;2020-02;40;2020-01;70;2019-12;90;2019-11;50;2019-10;40;2019-09;40;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"dark grey adidas sweatpants";LOW;44;50;0.56;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas fitted track pants";LOW;44;50;1.12;100;2020-04;70;2020-03;30;2020-02;40;2020-01;50;2019-12;90;2019-11;70;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"adidas tracksuit joggers";LOW;49;50;0.92;100;2020-04;50;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;110;2019-10;70;2019-09;50;2019-08;70;2019-07;70;2019-06;10;2019-06;10
"black adidas skinny joggers";LOW;44;50;0.38;100;2020-04;50;2020-03;50;2020-02;20;2020-01;20;2019-12;50;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;50;2019-06;20;2019-06;20
"adidas trackies";LOW;56;50;1.52;100;2020-04;70;2020-03;50;2020-02;50;2020-01;70;2019-12;70;2019-11;70;2019-10;50;2019-09;70;2019-08;70;2019-07;40;2019-06;20;2019-06;20
"adidas red sweats";LOW;49;50;0.62;100;2020-04;70;2020-03;30;2020-02;50;2020-01;50;2019-12;110;2019-11;50;2019-10;40;2019-09;50;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"adidas windbreaker sweatpants";LOW;49;50;1.29;100;2020-04;40;2020-03;70;2020-02;40;2020-01;40;2019-12;110;2019-11;50;2019-10;70;2019-09;90;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"gym track pants";LOW;49;50;0.56;100;2020-04;20;2020-03;40;2020-02;50;2020-01;70;2019-12;30;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"red adidas jogging pants";LOW;44;50;0.69;100;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;90;2019-11;70;2019-10;50;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"new adidas track pants";LOW;44;50;0.8;100;2020-04;40;2020-03;30;2020-02;50;2020-01;50;2019-12;50;2019-11;50;2019-10;50;2019-09;40;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"adidas striped pants men";LOW;44;40;1.24;100;2020-04;20;2020-03;30;2020-02;70;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;20;2019-06;40;2019-05;50;2019-04;40;2019-03;50;2019-02;40;2019-01;50
"adidas men's tall sweatpants";LOW;44;40;1.9;100;2020-04;70;2020-03;30;2020-02;20;2020-01;50;2019-12;110;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-05;40;2019-04;20;2019-03;40;2019-02;40;2019-01;70
"mens red adidas sweatpants";LOW;44;40;0.58;100;2020-04;20;2020-03;40;2020-02;70;2020-01;30;2019-12;90;2019-11;40;2019-10;30;2019-09;20;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"adidas blue pants mens";LOW;44;40;1.75;100;2020-04;20;2020-03;10;2020-02;30;2020-01;40;2019-12;50;2019-11;40;2019-10;70;2019-09;40;2019-08;30;2019-07;10;2019-06;50;2019-06;50
"adidas superstar joggers";LOW;49;40;0.35;100;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;70;2019-07;30;2019-06;50;2019-06;50
"best adidas sweatpants";LOW;49;40;1.84;100;2020-04;50;2020-03;40;2020-02;50;2020-01;70;2019-12;70;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas sport track pants";LOW;44;40;0.53;100;2020-04;40;2020-03;40;2020-02;20;2020-01;30;2019-12;110;2019-11;110;2019-10;110;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas originals skinny joggers";LOW;44;40;2.29;100;2020-04;40;2020-03;40;2020-02;30;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;20;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"green and black adidas pants";LOW;41;40;0.6;100;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;40;2019-11;30;2019-10;30;2019-09;40;2019-08;20;2019-07;50;2019-06;20;2019-06;20
"white tracksuit pants";LOW;49;40;0.93;100;2020-04;50;2020-03;30;2020-02;20;2020-01;50;2019-12;30;2019-11;20;2019-10;70;2019-09;50;2019-08;40;2019-07;30;2019-06;50;2019-06;50
"where can i buy adidas pants";LOW;39;40;0.62;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;70;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"nike slim fit tracksuit";LOW;44;40;0.33;100;2020-04;20;2020-03;40;2020-02;30;2020-01;70;2019-12;70;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;50;2019-06;30;2019-06;30
"adidas bottoms mens";LOW;49;40;1.54;100;2020-04;30;2020-03;30;2020-02;30;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;40;2019-08;70;2019-07;20;2019-06;30;2019-06;30
"grey and black adidas joggers";LOW;41;40;1.96;100;2020-04;40;2020-03;20;2020-02;50;2020-01;40;2019-12;50;2019-11;70;2019-10;30;2019-09;40;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"best adidas track pants";LOW;44;40;1.73;100;2020-04;50;2020-03;70;2020-02;40;2020-01;30;2019-12;50;2019-11;40;2019-10;40;2019-09;30;2019-08;30;2019-07;40;2019-06;30;2019-06;30
"adidas skinny sweatpants mens";LOW;44;40;0.73;100;2020-04;40;2020-03;10;2020-02;40;2020-01;20;2019-12;70;2019-11;90;2019-10;30;2019-09;40;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"adidas gym pants mens";LOW;44;40;1.09;100;2020-04;10;2020-03;20;2020-02;40;2020-01;50;2019-12;50;2019-11;40;2019-10;70;2019-09;30;2019-08;10;2019-07;90;2019-06;50;2019-06;50
"all black adidas sweats";LOW;44;40;1.4;99.1;2020-04;20;2020-03;20;2020-02;50;2020-01;30;2019-12;70;2019-11;50;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"mens red adidas joggers";LOW;44;40;2.64;100;2020-04;40;2020-03;10;2020-02;40;2020-01;30;2019-12;90;2019-11;70;2019-10;40;2019-09;20;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"adidas dri fit joggers";LOW;44;40;1.1;100;2020-04;10;2020-03;40;2020-02;50;2020-01;20;2019-12;70;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;30;2019-06;30;2019-06;30
"mens white adidas sweatpants";LOW;44;40;1.95;100;2020-04;30;2020-03;20;2020-02;40;2020-01;20;2019-12;70;2019-11;110;2019-10;70;2019-09;20;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"adidas lower for men";LOW;44;40;2.6;100;2020-04;70;2020-03;70;2020-02;30;2020-01;10;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"cheap adidas sweats";LOW;49;40;0.83;100;2020-04;30;2020-03;20;2020-02;50;2020-01;40;2019-12;30;2019-11;50;2019-10;70;2019-09;40;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"adidas slim fit tracksuit";LOW;43;40;0.69;95.8;2020-04;20;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;50;2019-10;70;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"all white adidas track pants";LOW;41;40;0.48;100;2020-04;30;2020-03;70;2020-02;20;2020-01;30;2019-12;50;2019-11;40;2019-10;20;2019-09;70;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"adidas 3/4 tiro pants - men&#39;s";LOW;39;30;0.89;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;30;2019-08;10;2019-07;30;2019-06;50;2019-05;140;2019-04;40;2019-03;0
"adidas track pants price";LOW;40;30;0.68;87.5;2020-04;10;2020-03;10;2020-02;40;2020-01;40;2019-12;70;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-05;30;2019-04;20;2019-03;10;2019-02;10;2019-01;10
"adidas tiro 17 pants grey";LOW;41;30;0;100;2020-04;10;2020-03;30;2020-02;20;2020-01;30;2019-12;30;2019-11;40;2019-10;20;2019-09;20;2019-08;30;2019-07;30;2019-06;40;2019-05;50;2019-04;50;2019-03;90;2019-02;70;2019-01;70
"adidas tiro 19 pants size chart";LOW;39;30;1.03;100;2020-04;50;2020-03;30;2020-02;30;2020-01;40;2019-12;40;2019-11;40;2019-10;50;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-05;10
"mens blue adidas joggers";LOW;44;30;1.91;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;50;2019-11;30;2019-10;50;2019-09;30;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"all white adidas joggers";LOW;44;30;1.66;100;2020-04;20;2020-03;20;2020-02;20;2020-01;50;2019-12;20;2019-11;30;2019-10;40;2019-09;10;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"adidas black jogging pants";LOW;44;30;0.59;100;2020-04;20;2020-03;20;2020-02;40;2020-01;30;2019-12;50;2019-11;70;2019-10;30;2019-09;30;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"adidas running sweatpants";LOW;46;30;1.32;91.8;2020-04;20;2020-03;30;2020-02;30;2020-01;50;2019-12;70;2019-11;40;2019-10;70;2019-09;10;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"mens nike tracksuit bottoms";LOW;44;30;0.41;100;2020-04;50;2020-03;40;2020-02;10;2020-01;30;2019-12;30;2019-11;40;2019-10;30;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"adidas skinny sweatpants womens";LOW;39;30;1.68;84.6;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"adidas performance pants";LOW;49;30;1.89;100;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;40;2019-11;50;2019-10;50;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"red and white adidas sweatpants";LOW;39;30;0.54;95.2;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;50;2019-11;40;2019-10;40;2019-09;30;2019-08;30;2019-07;40;2019-06;30;2019-06;30
"all white adidas sweatpants";LOW;44;30;1.58;100;2020-04;30;2020-03;10;2020-02;30;2020-01;40;2019-12;30;2019-11;30;2019-10;20;2019-09;20;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"adidas slim fit";LOW;49;30;0.5;100;2020-04;20;2020-03;30;2020-02;20;2020-01;20;2019-12;50;2019-11;20;2019-10;40;2019-09;30;2019-08;30;2019-07;30;2019-06;70;2019-06;70
"black adidas tracksuit pants";LOW;44;30;0.52;100;2020-04;20;2020-03;30;2020-02;40;2020-01;30;2019-12;50;2019-11;70;2019-10;30;2019-09;30;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"buy adidas pants";LOW;49;30;1.31;100;2020-04;40;2020-03;10;2020-02;10;2020-01;30;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"white adidas jogging pants";LOW;44;30;1.53;100;2020-04;30;2020-03;30;2020-02;20;2020-01;10;2019-12;70;2019-11;30;2019-10;70;2019-09;50;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas sweatpants mens skinny";LOW;44;30;0.86;100;2020-04;20;2020-03;40;2020-02;10;2020-01;20;2019-12;20;2019-11;30;2019-10;20;2019-09;40;2019-08;20;2019-07;70;2019-06;10;2019-06;10
"adidas mens trousers";LOW;49;30;1.05;100;2020-04;20;2020-03;30;2020-02;30;2020-01;20;2019-12;40;2019-11;70;2019-10;20;2019-09;20;2019-08;40;2019-07;40;2019-06;40;2019-06;40
"adidas sports joggers";LOW;49;30;1.92;100;2020-04;10;2020-03;50;2020-02;40;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;20;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"adidas skinny";LOW;56;30;0.86;98.4;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;40;2019-10;20;2019-09;20;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"mens grey adidas joggers";LOW;43;30;1.71;97.1;2020-04;30;2020-03;30;2020-02;40;2020-01;50;2019-12;40;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas trackpant";LOW;56;30;1.32;100;2020-04;30;2020-03;20;2020-02;20;2020-01;40;2019-12;40;2019-11;40;2019-10;40;2019-09;40;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"skinny adidas sweats";LOW;47;30;0.28;95.5;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas cuffed joggers mens";LOW;43;30;1.35;97.1;2020-04;20;2020-03;30;2020-02;10;2020-01;10;2019-12;40;2019-11;50;2019-10;10;2019-09;20;2019-08;30;2019-07;20;2019-06;50;2019-06;50
"men's adidas slim fit joggers";LOW;41;30;1.22;100;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;50;2019-10;50;2019-09;20;2019-08;20;2019-07;40;2019-06;40;2019-06;40
"cool adidas sweatpants";LOW;49;30;0.66;100;2020-04;20;2020-03;50;2020-02;30;2020-01;30;2019-12;50;2019-11;50;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas joggers colors";LOW;47;30;0.91;93.9;2020-04;30;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"adidas long sweatpants";LOW;49;30;0.51;100;2020-04;20;2020-03;10;2020-02;30;2020-01;40;2019-12;40;2019-11;50;2019-10;30;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"grey adidas pants men";LOW;44;20;1.43;100;2020-04;20;2020-03;50;2020-02;10;2020-01;30;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;30;2019-07;20;2019-06;30;2019-05;20;2019-04;20;2019-03;20;2019-02;10;2019-01;70
"adidas pants all colors";LOW;43;20;0.82;96.4;2020-04;30;2020-03;20;2020-02;30;2020-01;20;2019-12;40;2019-11;50;2019-10;20;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas skinny sweats";LOW;47;20;1.74;94.3;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas tracksuit bottoms mens";LOW;44;20;1.65;100;2020-04;20;2020-03;20;2020-02;10;2020-01;50;2019-12;20;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;30;2019-06;30;2019-06;30
"mens adidas fleece tracksuit";LOW;44;20;1.15;100;2020-04;20;2020-03;10;2020-02;10;2020-01;40;2019-12;40;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"gray and black adidas pants";LOW;40;20;0.38;97.5;2020-04;40;2020-03;20;2020-02;20;2020-01;30;2019-12;30;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"adidas men's slim fit sweatpants";LOW;39;20;1.55;94.1;2020-04;20;2020-03;10;2020-02;10;2020-01;50;2019-12;20;2019-11;40;2019-10;30;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"where to get adidas sweatpants";LOW;24;20;0;50;2020-04;10;2020-03;10;2020-02;50;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"where can i find adidas pants";LOW;33;20;0.02;83.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;30;2019-10;20;2019-09;20;2019-08;30;2019-07;20;2019-06;50;2019-06;50
"adidas cotton track pants";LOW;44;20;1.33;100;2020-04;50;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"adidas slim fit track pants mens";LOW;39;20;1.92;100;2020-04;20;2020-03;10;2020-02;20;2020-01;30;2019-12;30;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike skinny tracksuit";LOW;49;20;0.83;100;2020-04;10;2020-03;40;2020-02;20;2020-01;20;2019-12;50;2019-11;20;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas pants tapered leg";LOW;44;20;0.86;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;90;2019-11;40;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"adidas slim track pants mens";LOW;41;20;2.05;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"adidas pants mens white";LOW;44;20;1.38;100;2020-04;20;2020-03;30;2020-02;10;2020-01;30;2019-12;40;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"adidas cut off pants";LOW;42;20;0.61;93.3;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas slim tracksuit";LOW;47;20;0.85;92.9;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas track leggings";LOW;49;20;1.63;100;2020-04;30;2020-03;10;2020-02;30;2020-01;10;2019-12;20;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"where to get adidas joggers";LOW;19;20;0;33.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;30;2019-09;20;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"black and blue adidas joggers";LOW;37;20;0.29;88.9;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas dress pants mens";LOW;44;20;1.03;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;20;2019-10;30;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas straight leg track pants";LOW;41;20;1;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;30;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"adidas track sweats";LOW;49;20;1.74;100;2020-04;10;2020-03;10;2020-02;40;2020-01;30;2019-12;30;2019-11;30;2019-10;30;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"skinny adidas track pants mens";LOW;41;20;1.14;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;20;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"mens adidas swishy pants";LOW;44;20;1.09;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;40;2019-11;20;2019-10;10;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas tight track pants";LOW;35;20;1.13;71.4;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;20;2019-09;10;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"adidas lined track pants";LOW;44;20;1.16;100;2020-04;90;2020-03;30;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"all adidas pants";LOW;42;20;0;80;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;30;2019-11;20;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"where can i get adidas sweatpants";LOW;32;20;0.18;80;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"where can i get adidas pants";LOW;5;20;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;30;2019-06;30
"where can you buy adidas pants";LOW;36;20;0.76;91.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;40;2019-10;10;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens grey adidas track pants";LOW;41;20;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;30;2019-06;30
"adidas mens cotton sweatpants";LOW;44;20;1.87;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;70;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas tapered sweats";LOW;49;20;0.43;100;2020-04;20;2020-03;20;2020-02;40;2020-01;20;2019-12;40;2019-11;30;2019-10;40;2019-09;20;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"adidas tight pants mens";LOW;44;20;0.59;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;40;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"skinny leg adidas track pants";LOW;38;20;0.38;92.3;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas skinny tracksuit";LOW;49;20;0.46;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;40;2019-11;20;2019-10;40;2019-09;20;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"adidas pants cotton";LOW;49;20;1.01;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"adidas mens tight sweatpants";LOW;44;20;1.14;100;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas sweatpants mens cheap";LOW;44;20;0.89;100;2020-04;40;2020-03;10;2020-02;10;2020-01;40;2019-12;30;2019-11;40;2019-10;30;2019-09;20;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"adidas dri fit sweatpants";LOW;44;20;1.52;100;2020-04;30;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"olive green adidas pants men";LOW;41;10;1.41;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;40;2019-02;40;2019-01;50
"macys adidas pants men";LOW;44;10;0.57;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;10
"yellow adidas track pants men";LOW;7;10;0;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas beckenbauer pants men";LOW;44;10;0.24;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;10;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas response pants men";LOW;44;10;2.3;100;2020-04;30;2020-03;20;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;0;2019-02;10;2019-01;10
"black and gold adidas pants men";LOW;39;10;0.79;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-05;20;2019-04;20;2019-03;30;2019-02;20;2019-01;20
"cropped adidas pants men";LOW;44;10;1.23;100;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;10;2019-01;10
"adidas performance pants men";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-05;0;2019-04;0;2019-03;10;2019-02;10;2019-01;0
"adidas pants sale men";LOW;44;10;0.77;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;0;2019-02;0;2019-01;0
"adidas pants outfit ideas men";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;40;2020-01;20;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas soccer pants outfit men";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;10
