Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"black adidas tracksuit pants";LOW;44;30;0.52;100;2020-04;20;2020-03;30;2020-02;40;2020-01;30;2019-12;50;2019-11;70;2019-10;30;2019-09;30;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"youth girls adidas pants";LOW;41;30;0.79;92.3;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;90;2019-11;90;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas button up track pants";LOW;41;30;0.52;100;2020-04;50;2020-03;20;2020-02;30;2020-01;30;2019-12;90;2019-11;50;2019-10;30;2019-09;20;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"red tracksuit pants";LOW;49;30;0.7;100;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;40;2019-09;50;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"adidas track pants black and white";LOW;38;30;0.58;99.3;2020-04;70;2020-03;40;2020-02;10;2020-01;20;2019-12;70;2019-11;70;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas skinny sweatpants womens";LOW;39;30;1.68;84.6;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"mens adidas three stripe pants";LOW;41;30;0.89;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;70;2019-10;30;2019-09;40;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"adidas tiro 3 stripe pants";LOW;41;30;1.41;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;40;2019-10;10;2019-09;20;2019-08;30;2019-07;50;2019-06;50;2019-06;50
"black adidas pants girls";LOW;43;30;0.9;96.7;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;70;2019-10;30;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas pants with line in the back";LOW;37;30;0.4;100;2020-04;30;2020-03;30;2020-02;20;2020-01;40;2019-12;30;2019-11;40;2019-10;20;2019-09;20;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"adidas track pants red stripes";LOW;41;30;0.65;100;2020-04;20;2020-03;40;2020-02;10;2020-01;20;2019-12;30;2019-11;20;2019-10;30;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"adidas skinny soccer pants";LOW;44;30;0.4;100;2020-04;10;2020-03;20;2020-02;40;2020-01;30;2019-12;40;2019-11;50;2019-10;40;2019-09;20;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"red and white adidas sweatpants";LOW;39;30;0.54;95.2;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;50;2019-11;40;2019-10;40;2019-09;30;2019-08;30;2019-07;40;2019-06;30;2019-06;30
"red adidas climacool pants";LOW;44;30;0.62;100;2020-04;40;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;40;2019-10;20;2019-09;20;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"adidas pants without stripes";LOW;44;30;0.56;100;2020-04;30;2020-03;30;2020-02;20;2020-01;30;2019-12;40;2019-11;20;2019-10;30;2019-09;40;2019-08;40;2019-07;20;2019-06;30;2019-06;30
"adidas track pants colors";LOW;41;30;0.36;90;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;30;2019-11;40;2019-10;40;2019-09;30;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"adidas sweatshirt and pants";LOW;44;30;1.54;100;2020-04;10;2020-03;20;2020-02;30;2020-01;20;2019-12;50;2019-11;40;2019-10;20;2019-09;50;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas sst track pants mens red";LOW;5;20;0;0;2020-04;0;2020-03;10;2020-02;30;2020-01;30;2019-12;50;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;40;2019-02;10;2019-01;10
"red adidas tiro 15 pants";LOW;24;20;0;50;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;50;2019-05;10;2019-04;10;2019-03;10;2019-02;10
"red adidas pants - roblox";LOW;21;20;2.95;39.6;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;30;2019-07;40;2019-06;30;2019-05;10
"black and red adidas tiro pants";LOW;39;20;0.35;100;2020-04;10;2020-03;10;2020-02;30;2020-01;10;2019-12;40;2019-11;50;2019-10;30;2019-09;10;2019-08;50;2019-07;30;2019-06;20;2019-05;10;2019-04;20;2019-03;10;2019-02;10;2019-01;50
"adidas tiro 19 red pants";LOW;39;20;0.45;93.3;2020-04;10;2020-03;40;2020-02;20;2020-01;20;2019-12;50;2019-11;10;2019-10;20;2019-09;30;2019-08;20;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"roblox red adidas pants";LOW;11;20;0;2.4;2020-04;20;2020-03;30;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"adidas track pants womens red";LOW;41;20;1.03;100;2020-04;30;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;30;2019-01;10
"adidas calabasas pants red";LOW;44;20;0.27;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;50;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;10
"adidas tiro 17 pants women's red";LOW;33;20;0.33;82.5;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;50;2019-10;10;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-05;20;2019-04;20;2019-03;40;2019-02;30
"womens adidas red track pants";LOW;41;20;0.87;100;2020-02;40;2020-01;20;2019-12;50;2019-11;30;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"red adidas sst track pants";LOW;41;20;0.65;100;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;30;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;30
"black with red stripe adidas pants";LOW;39;20;0.26;100;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-05;10;2019-04;20;2019-03;30;2019-02;30;2019-01;30
"adidas black with red stripes pants";LOW;39;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;40;2019-11;30;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"tiro 17 youth soccer pants";LOW;41;20;0.5;100;2020-01;40;2019-12;170;2019-11;70;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"red adidas leggings outfit";LOW;44;20;1.44;100;2020-03;40;2020-02;20;2020-01;20;2019-12;30;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-05;30;2019-04;20
"adidas thermal leggings";LOW;42;20;1.11;80.5;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;10;2019-03;20;2019-02;30;2019-01;70
"best adidas leggings";LOW;48;20;1.91;98.1;2020-04;50;2020-03;40;2020-02;20;2020-01;50;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;20;2019-01;20
"adidas superstar pants red";LOW;44;20;0.42;100;2020-04;20;2020-03;30;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;50;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas orange stripe pants";LOW;44;20;0.51;100;2020-04;30;2020-03;30;2020-02;20;2020-01;30;2019-12;40;2019-11;20;2019-10;30;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"where to buy adidas track pants";LOW;38;20;0.27;98.2;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas track sweats";LOW;49;20;1.74;100;2020-04;10;2020-03;10;2020-02;40;2020-01;30;2019-12;30;2019-11;30;2019-10;30;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"black and white adidas soccer pants";LOW;39;20;1.66;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;20;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"where to get adidas sweatpants";LOW;24;20;0;50;2020-04;10;2020-03;10;2020-02;50;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens grey adidas track pants";LOW;41;20;0.94;99.4;2020-04;20;2020-03;30;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"where can i find adidas pants";LOW;33;20;0.02;83.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;30;2019-10;20;2019-09;20;2019-08;30;2019-07;20;2019-06;50;2019-06;50
"adidas tight pants womens";LOW;42;20;0.64;94.7;2020-04;20;2020-03;30;2020-02;20;2020-01;10;2019-12;30;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black adidas pants with orange stripes";LOW;39;20;1.07;100;2020-04;20;2020-03;40;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;20;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas pants with yellow stripes";LOW;7;20;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"2xl adidas pants";LOW;49;20;2.94;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas training pants sale";LOW;44;20;0.72;100;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;10;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"adidas straight leg track pants";LOW;41;20;1;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;30;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"purple stripe adidas pants";LOW;42;20;0.51;93.8;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"where can you buy adidas pants";LOW;36;20;0.76;91.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;40;2019-10;10;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"girls adidas warm up pants";LOW;41;20;1.49;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;40;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas pants cost";LOW;44;20;0.63;85.7;2020-04;10;2020-03;10;2020-02;40;2020-01;10;2019-12;40;2019-11;10;2019-10;30;2019-09;20;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"where can i get adidas sweatpants";LOW;32;20;0.18;80;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"cheap adidas training pants";LOW;40;20;0.94;88;2020-04;20;2020-03;20;2020-02;40;2020-01;20;2019-12;30;2019-11;10;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"red adidas jumper";LOW;49;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;40;2019-10;50;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"black and yellow adidas track pants";LOW;39;20;0.61;100;2020-04;10;2020-03;20;2020-02;10;2020-01;30;2019-12;20;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike golf sun bucket hat";LOW;39;20;0.3;96.1;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;30;2019-06;50;2019-06;50
"black and blue adidas joggers";LOW;37;20;0.29;88.9;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas track pants xs";LOW;44;20;1.17;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas pants womans";LOW;49;20;0.85;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"skinny leg adidas track pants";LOW;38;20;0.38;92.3;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas slim fit track pants mens";LOW;39;20;1.92;100;2020-04;20;2020-03;10;2020-02;20;2020-01;30;2019-12;30;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas fashion pants";LOW;48;20;0.49;97.3;2020-04;40;2020-03;20;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas skinny sweats";LOW;47;20;1.74;94.3;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas pants 2xl";LOW;45;20;0.57;88.9;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;40;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"all red adidas pants";LOW;42;20;0.74;93.8;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;40;2019-11;30;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;30;2019-06;30
"adidas tiro 10";LOW;48;20;0.47;98;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;30;2019-11;30;2019-10;30;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas soccer pants mens sale";LOW;41;20;0.21;100;2020-04;10;2020-03;40;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas tapered training pants";LOW;44;20;1.16;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;40;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black adidas pants with gold stripes";LOW;39;20;0.81;100;2020-04;10;2020-03;20;2020-02;30;2020-01;10;2019-12;50;2019-11;30;2019-10;30;2019-09;20;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"adidas pants skinny on the bottom";LOW;35;20;0.55;90;2020-04;10;2020-03;10;2020-02;30;2020-01;10;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"adidas mens tight sweatpants";LOW;44;20;1.14;100;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black on black adidas track pants";LOW;39;20;0.82;100;2020-04;20;2020-03;20;2020-02;30;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;30;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"adidas short track pants";LOW;40;20;0.21;88.9;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;30;2019-07;20;2019-06;40;2019-06;40
"adidas 3 stripe soccer pants";LOW;41;20;0.75;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas soccer pants blue";LOW;44;20;0.5;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;30;2019-06;30
"grey adidas training pants";LOW;44;20;1.11;100;2020-04;10;2020-03;40;2020-02;20;2020-01;30;2019-12;50;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"blue adidas training pants";LOW;44;20;0.41;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas tiro black red";LOW;44;20;0.06;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;50;2019-11;10;2019-10;10;2019-09;10;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"adidas pants black with blue stripes";LOW;35;20;0.28;89.3;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas track leggings";LOW;49;20;1.63;100;2020-04;30;2020-03;10;2020-02;30;2020-01;10;2019-12;20;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas long track pants";LOW;44;20;0.93;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"adidas tracksuit bottoms womens";LOW;40;20;0.84;87.5;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;50;2019-10;20;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"adidas tight track pants";LOW;35;20;1.13;71.4;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;20;2019-09;10;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"adidas track pants short leg";LOW;41;20;0.31;100;2020-04;10;2020-03;10;2020-02;20;2020-01;70;2019-12;10;2019-11;10;2019-10;30;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"adidas cotton track pants";LOW;44;20;1.33;100;2020-04;50;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"adidas tapered soccer pants";LOW;44;20;1.01;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;70;2019-11;40;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"adidas pants with green stripes";LOW;41;20;1.42;100;2020-04;10;2020-03;30;2020-02;30;2020-01;40;2019-12;20;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"where to find adidas pants";LOW;36;20;0.79;85.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;30;2019-09;40;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"where can i get adidas pants";LOW;5;20;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;30;2019-06;30
"blue and white adidas joggers";LOW;41;20;0;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;30;2019-09;50;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"adidas 3 stripe red track pants";LOW;39;10;0.63;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;20;2019-05;20;2019-04;10;2019-03;20;2019-02;10;2019-01;50
"adidas originals adicolor three stripe track pants in red";LOW;35;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;20;2019-01;10
"red adidas tear away pants";LOW;41;10;0.58;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"adidas firebird track pants - red";LOW;38;10;1.57;99.3;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;30;2019-03;10
"red adidas pants tiro 15";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"red adidas tiro pants mens";LOW;7;10;0;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;10
"red white and blue adidas track pants";LOW;37;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;30;2019-05;20;2019-04;10;2019-03;20;2019-02;10;2019-01;20
"adidas originals adicolor adibreak popper pants in red";LOW;36;10;1.66;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;0;2019-01;10
"adidas challenger track pants red";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;0
"adidas track pants with red stripes";LOW;39;10;0.96;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;20
"adidas sst track pants red womens";LOW;39;10;0.38;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;10;2019-02;20;2019-01;10
"adidas jogging pants red";LOW;44;10;0.77;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas red jacket and pants";LOW;32;10;0.37;75;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"women's adidas essential 3-stripe track pants red";LOW;37;10;0.57;100;2020-03;10;2020-02;10;2020-01;40;2019-12;50;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"white adidas track pants with red stripes";LOW;37;10;0;100;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-05;10;2019-04;30;2019-03;20;2019-02;20;2019-01;10
"adidas lock up track pants red";LOW;39;10;4.22;100;2020-04;10;2020-03;10;2020-02;40;2020-01;30;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"adidas beckenbauer pants rust red";LOW;41;10;0.28;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;20;2019-04;10;2019-03;10;2019-02;10;2019-01;40
"adidas 3 stripe pants red";LOW;41;10;1.55;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;10;2019-01;10
"adidas beckenbauer pants red";LOW;44;10;0.24;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-05;20;2019-04;30;2019-03;70;2019-02;40;2019-01;70
"adidas supergirl track pants red";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"adidas cigarette pants red";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;0;2019-03;0;2019-02;10;2019-01;0
"bape x adidas adicolor track pants raw red";LOW;7;10;0;14.3;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-05;10;2019-04;30;2019-03;70;2019-02;20;2019-01;10
"adidas tiro 19 training pants red";LOW;39;10;0.62;100;2020-04;20;2020-03;20;2020-02;10;2020-01;10;2019-12;40;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;0
