Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas navy blue track pants";LOW;41;170;0.87;100;2020-04;170;2020-03;140;2020-02;140;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;210;2019-08;170;2019-07;140;2019-06;110;2019-06;110
"red adidas track pants womens";LOW;41;170;0.92;100;2020-04;140;2020-03;110;2020-02;140;2020-01;170;2019-12;320;2019-11;210;2019-10;170;2019-09;170;2019-08;170;2019-07;170;2019-06;170;2019-06;170
"adidas stretch pants";LOW;49;170;1.21;100;2020-04;110;2020-03;210;2020-02;110;2020-01;170;2019-12;260;2019-11;170;2019-10;140;2019-09;140;2019-08;140;2019-07;140;2019-06;170;2019-06;170
"nike slim joggers";LOW;49;170;0.58;100;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;170;2019-08;170;2019-07;70;2019-06;90;2019-06;90
"adidas cuffed joggers";LOW;49;170;0.57;100;2020-04;90;2020-03;90;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;170;2019-09;140;2019-08;170;2019-07;170;2019-06;210;2019-06;210
"adidas bottoms womens";LOW;49;170;1;100;2020-04;260;2020-03;110;2020-02;110;2020-01;140;2019-12;210;2019-11;210;2019-10;210;2019-09;140;2019-08;110;2019-07;110;2019-06;140;2019-06;140
"track pants sale";LOW;49;170;0.83;100;2020-04;140;2020-03;170;2020-02;90;2020-01;110;2019-12;210;2019-11;170;2019-10;110;2019-09;110;2019-08;170;2019-07;140;2019-06;260;2019-06;260
"adidas track pants with zipper";LOW;41;170;0.82;100;2020-04;140;2020-03;140;2020-02;210;2020-01;110;2019-12;320;2019-11;210;2019-10;210;2019-09;170;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"adidas tapered track pants";LOW;44;170;0.87;100;2020-04;140;2020-03;140;2020-02;210;2020-01;170;2019-12;320;2019-11;210;2019-10;170;2019-09;170;2019-08;260;2019-07;140;2019-06;170;2019-06;170
"track suit pants";LOW;49;170;0.87;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;260;2019-11;170;2019-10;260;2019-09;140;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"adidas slim fit pants";LOW;44;170;0.72;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;170;2019-08;110;2019-07;110;2019-06;170;2019-06;170
"adidas originals superstar track pants";LOW;41;170;0.94;100;2020-04;170;2020-03;110;2020-02;110;2020-01;110;2019-12;320;2019-11;210;2019-10;140;2019-09;140;2019-08;170;2019-07;260;2019-06;110;2019-06;110
"all black adidas track pants";LOW;41;170;0.46;100;2020-04;90;2020-03;140;2020-02;170;2020-01;140;2019-12;260;2019-11;170;2019-10;170;2019-09;170;2019-08;170;2019-07;140;2019-06;210;2019-06;210
"nike skinny joggers mens";LOW;44;170;0.67;100;2020-04;210;2020-03;110;2020-02;110;2020-01;170;2019-12;320;2019-11;260;2019-10;170;2019-09;260;2019-08;140;2019-07;110;2019-06;70;2019-06;70
"nike cuffed joggers";LOW;49;170;0.48;100;2020-04;170;2020-03;110;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;110;2019-08;170;2019-07;110;2019-06;110;2019-06;110
"adidas superstar track pants womens";LOW;41;170;1.65;100;2020-04;210;2020-03;140;2020-02;170;2020-01;140;2019-12;260;2019-11;260;2019-10;140;2019-09;140;2019-08;110;2019-07;210;2019-06;90;2019-06;90
"nike air tracksuit mens";LOW;44;170;0.5;100;2020-04;210;2020-03;210;2020-02;260;2020-01;90;2019-12;390;2019-11;260;2019-10;170;2019-09;260;2019-08;140;2019-07;30;2019-06;10;2019-06;10
"adidas track pants joggers";LOW;44;90;1.2;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;140;2019-11;140;2019-10;90;2019-09;70;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"new adidas sweatpants";LOW;49;90;1.04;100;2020-04;70;2020-03;50;2020-02;90;2020-01;110;2019-12;110;2019-11;110;2019-10;110;2019-09;90;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"burgundy adidas sweatpants";LOW;49;90;0.35;100;2020-04;90;2020-03;70;2020-02;70;2020-01;170;2019-12;140;2019-11;110;2019-10;110;2019-09;70;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"nike tracksuit bottoms";LOW;49;90;0.48;100;2020-04;70;2020-03;70;2020-02;110;2020-01;70;2019-12;90;2019-11;170;2019-10;90;2019-09;90;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"mens trackies";LOW;56;90;0.91;99.1;2020-04;110;2020-03;90;2020-02;110;2020-01;90;2019-12;90;2019-11;140;2019-10;170;2019-09;90;2019-08;90;2019-07;90;2019-06;50;2019-06;50
"adidas slim track pants";LOW;44;90;1.42;100;2020-04;90;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;140;2019-10;170;2019-09;90;2019-08;90;2019-07;90;2019-06;110;2019-06;110
"adidas slim sweatpants";LOW;49;90;1.32;100;2020-04;40;2020-03;20;2020-02;50;2020-01;90;2019-12;110;2019-11;110;2019-10;140;2019-09;70;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"adidas jog";LOW;56;90;0.59;100;2020-04;70;2020-03;70;2020-02;90;2020-01;90;2019-12;110;2019-11;90;2019-10;70;2019-09;90;2019-08;110;2019-07;50;2019-06;70;2019-06;70
"adidas lower";LOW;56;90;0.78;100;2020-04;70;2020-03;70;2020-02;90;2020-01;90;2019-12;140;2019-11;110;2019-10;70;2019-09;70;2019-08;70;2019-07;90;2019-06;90;2019-06;90
"mens skinny tracksuit";LOW;49;90;0.65;100;2020-04;70;2020-03;90;2020-02;110;2020-01;70;2019-12;90;2019-11;90;2019-10;140;2019-09;110;2019-08;140;2019-07;70;2019-06;90;2019-06;90
"mens jogging bottoms";LOW;49;90;1.3;99.4;2020-04;140;2020-03;110;2020-02;140;2020-01;140;2019-12;210;2019-11;110;2019-10;90;2019-09;90;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"adidas pants price";LOW;49;90;1.43;98.9;2020-04;30;2020-03;70;2020-02;90;2020-01;90;2019-12;110;2019-11;110;2019-10;90;2019-09;110;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"mens red adidas track pants";LOW;41;90;1.2;100;2020-04;90;2020-03;90;2020-02;90;2020-01;70;2019-12;140;2019-11;170;2019-10;90;2019-09;90;2019-08;110;2019-07;50;2019-06;90;2019-06;90
"adidas slim fit track pants";LOW;41;90;0.83;100;2020-04;70;2020-03;70;2020-02;70;2020-01;70;2019-12;110;2019-11;90;2019-10;140;2019-09;110;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"adidas sport pants mens";LOW;44;90;1.7;100;2020-04;70;2020-03;70;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;110;2019-09;90;2019-08;90;2019-07;170;2019-06;50;2019-06;50
"white tracksuit pants";LOW;49;40;0.93;100;2020-04;50;2020-03;30;2020-02;20;2020-01;50;2019-12;30;2019-11;20;2019-10;70;2019-09;50;2019-08;40;2019-07;30;2019-06;50;2019-06;50
"adidas bottoms mens";LOW;49;40;1.54;100;2020-04;30;2020-03;30;2020-02;30;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;40;2019-08;70;2019-07;20;2019-06;30;2019-06;30
"adidas track pants originals";LOW;44;40;0.4;100;2020-04;30;2020-03;40;2020-02;30;2020-01;30;2019-12;40;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;30;2019-06;50;2019-06;50
"best adidas track pants";LOW;44;40;1.73;100;2020-04;50;2020-03;70;2020-02;40;2020-01;30;2019-12;50;2019-11;40;2019-10;40;2019-09;30;2019-08;30;2019-07;40;2019-06;30;2019-06;30
"adidas slim fit tracksuit";LOW;43;40;0.69;95.8;2020-04;20;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;50;2019-10;70;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"where can i buy adidas pants";LOW;39;40;0.62;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;70;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"all black adidas sweats";LOW;44;40;1.4;99.1;2020-04;20;2020-03;20;2020-02;50;2020-01;30;2019-12;70;2019-11;50;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas sport track pants";LOW;44;40;0.53;100;2020-04;40;2020-03;40;2020-02;20;2020-01;30;2019-12;110;2019-11;110;2019-10;110;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas fitted tracksuit";LOW;49;40;0.82;99.6;2020-04;30;2020-03;20;2020-02;40;2020-01;40;2019-12;50;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;30;2019-06;30
"nike slim fit tracksuit";LOW;44;40;0.33;100;2020-04;20;2020-03;40;2020-02;30;2020-01;70;2019-12;70;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;50;2019-06;30;2019-06;30
"adidas lower for men";LOW;44;40;2.6;100;2020-04;70;2020-03;70;2020-02;30;2020-01;10;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"tracksuit trousers";LOW;56;40;0;100;2020-04;50;2020-03;50;2020-02;30;2020-01;40;2019-12;50;2019-11;40;2019-10;40;2019-09;40;2019-08;70;2019-07;40;2019-06;20;2019-06;20
"adidas superstar joggers";LOW;49;40;0.35;100;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;70;2019-07;30;2019-06;50;2019-06;50
"red and white adidas track pants";LOW;39;40;1.12;100;2020-04;20;2020-03;40;2020-02;30;2020-01;30;2019-12;50;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;30;2019-06;40;2019-06;40
"nike trackies";LOW;56;40;1.17;100;2020-04;50;2020-03;90;2020-02;30;2020-01;20;2019-12;50;2019-11;40;2019-10;50;2019-09;50;2019-08;50;2019-07;30;2019-06;30;2019-06;30
"adidas originals skinny joggers";LOW;44;40;2.29;100;2020-04;40;2020-03;40;2020-02;30;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;20;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"adidas fleece tracksuit";LOW;49;40;1.09;100;2020-04;50;2020-03;30;2020-02;30;2020-01;50;2019-12;90;2019-11;90;2019-10;50;2019-09;20;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"mens red adidas sweatpants";LOW;44;40;0.58;100;2020-04;20;2020-03;40;2020-02;70;2020-01;30;2019-12;90;2019-11;40;2019-10;30;2019-09;20;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"all white adidas track pants";LOW;41;40;0.48;100;2020-04;30;2020-03;70;2020-02;20;2020-01;30;2019-12;50;2019-11;40;2019-10;20;2019-09;70;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"adidas gym pants mens";LOW;44;40;1.09;100;2020-04;10;2020-03;20;2020-02;40;2020-01;50;2019-12;50;2019-11;40;2019-10;70;2019-09;30;2019-08;10;2019-07;90;2019-06;50;2019-06;50
"adidas skinny sweatpants mens";LOW;44;40;0.73;100;2020-04;40;2020-03;10;2020-02;40;2020-01;20;2019-12;70;2019-11;90;2019-10;30;2019-09;40;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"adidas climacool tracksuit";LOW;49;20;0.72;100;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;30;2019-11;30;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"where can you buy adidas pants";LOW;36;20;0.76;91.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;40;2019-10;10;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas skinny sweats";LOW;47;20;1.74;94.3;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"where to buy adidas joggers";LOW;41;20;1.14;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;30;2019-09;20;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"adidas tapered sweats";LOW;49;20;0.43;100;2020-04;20;2020-03;20;2020-02;40;2020-01;20;2019-12;40;2019-11;30;2019-10;40;2019-09;20;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"adidas tracksuit bottoms womens";LOW;40;20;0.84;87.5;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;50;2019-10;20;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"mens adidas jogger tracksuit";LOW;42;20;1.67;92.9;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"adidas short track pants";LOW;40;20;0.21;88.9;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;30;2019-07;20;2019-06;40;2019-06;40
"adidas long track pants";LOW;44;20;0.93;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"skinny adidas track pants mens";LOW;41;20;1.14;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;20;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas mens tight sweatpants";LOW;44;20;1.14;100;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas pants cost";LOW;44;20;0.63;85.7;2020-04;10;2020-03;10;2020-02;40;2020-01;10;2019-12;40;2019-11;10;2019-10;30;2019-09;20;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"adidas slim fit track pants mens";LOW;39;20;1.92;100;2020-04;20;2020-03;10;2020-02;20;2020-01;30;2019-12;30;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas cotton track pants";LOW;44;20;1.33;100;2020-04;50;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"black and blue adidas joggers";LOW;37;20;0.29;88.9;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas track sweats";LOW;49;20;1.74;100;2020-04;10;2020-03;10;2020-02;40;2020-01;30;2019-12;30;2019-11;30;2019-10;30;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas track pants short leg";LOW;41;20;0.31;100;2020-04;10;2020-03;10;2020-02;20;2020-01;70;2019-12;10;2019-11;10;2019-10;30;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"grey tracksuit bottoms";LOW;49;20;1.17;100;2020-04;50;2020-03;30;2020-02;20;2020-01;20;2019-12;30;2019-11;30;2019-10;40;2019-09;20;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"buy track pants";LOW;49;20;3.73;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;10;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas slim tracksuit";LOW;47;20;0.85;92.9;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas track pants xs";LOW;44;20;1.17;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"grey tracksuit pants";LOW;48;20;0.66;97.9;2020-04;50;2020-03;30;2020-02;20;2020-01;20;2019-12;30;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas skinny tracksuit";LOW;49;20;0.46;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;40;2019-11;20;2019-10;40;2019-09;20;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"where to buy adidas track pants";LOW;38;20;0.27;98.2;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas slim track pants mens";LOW;41;20;2.05;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"skinny leg adidas track pants";LOW;38;20;0.38;92.3;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike and adidas joggers";LOW;44;20;0.7;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;70;2019-11;50;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens adidas fleece tracksuit";LOW;44;20;1.15;100;2020-04;20;2020-03;10;2020-02;10;2020-01;40;2019-12;40;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"mens grey adidas track pants";LOW;41;20;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;30;2019-06;30
"black tracksuit bottoms";LOW;49;20;1.24;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;30;2019-10;30;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"where can i get adidas pants";LOW;5;20;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;30;2019-06;30
"adidas straight leg track pants";LOW;41;20;1;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;30;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"nike skinny tracksuit";LOW;49;20;0.83;100;2020-04;10;2020-03;40;2020-02;20;2020-01;20;2019-12;50;2019-11;20;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas track leggings";LOW;49;20;1.63;100;2020-04;30;2020-03;10;2020-02;30;2020-01;10;2019-12;20;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas tight track pants";LOW;35;20;1.13;71.4;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;20;2019-09;10;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"black on black adidas track pants";LOW;39;20;0.82;100;2020-04;20;2020-03;20;2020-02;30;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;30;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"where can i find adidas pants";LOW;33;20;0.02;83.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;30;2019-10;20;2019-09;20;2019-08;30;2019-07;20;2019-06;50;2019-06;50
"adidas tracksuit top and bottom";LOW;41;20;1.14;100;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
