Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike suits for women";LOW;48;2400;0.52;100;2020-04;2400;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"women's nike apparel";LOW;53;2400;0.69;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2400;2019-10;2400;2019-09;2400;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"nike outfit sets";LOW;52;2400;0.36;97.8;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"girls nike sweatshirt";LOW;53;2400;0.58;100;2020-04;1300;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;6600;2019-11;5400;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;590;2019-06;590
"grey nike sweatsuit";LOW;53;2400;0.4;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;880;2019-06;590;2019-06;590
"red nike hoodie womens";LOW;48;2400;0.43;100;2020-04;2400;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;8100;2019-11;4400;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;590;2019-06;590
"nike zip up";LOW;53;2400;0.49;100;2020-04;2400;2020-03;2400;2020-02;2900;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1300;2019-06;880;2019-06;880
"white nike hoodie womens";LOW;48;2400;0.44;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;8100;2019-11;4400;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"nike quarter zip womens";LOW;48;2400;0.56;100;2020-04;2900;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"black nike zip up hoodie";LOW;44;2400;0.44;100;2020-04;2400;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;2400;2019-08;2400;2019-07;1600;2019-06;1000;2019-06;1000
"nike clothing sale";LOW;53;2400;0.59;100;2020-04;3600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;2400;2019-07;1900;2019-06;1300;2019-06;1300
"nike zip hoodie";LOW;53;2400;0.53;100;2020-04;1900;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;2400;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"nike funnel neck hoodie";LOW;47;1900;0.48;100;2020-04;1900;2020-03;1600;2020-02;1600;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;880;2019-06;590;2019-05;720;2019-04;1000;2019-03;2400;2019-02;2900
"blue nike sweatshirt";LOW;52;1900;0.38;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1000;2019-06;590;2019-06;590
"nike shirts on sale";LOW;47;1900;0.67;100;2020-04;2400;2020-03;1600;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;2900;2019-07;2900;2019-06;1900;2019-06;1900
"matching nike outfits";LOW;52;1900;0.45;100;2020-04;2400;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1900;2019-06;1300;2019-06;1300
"nike sweat outfit";LOW;52;1900;0.59;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"grey nike zip up hoodie";LOW;44;1900;0.36;99.9;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1300;2019-06;720;2019-06;720
"grey nike sweater";LOW;52;1900;0.39;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;880;2019-06;880
"black and white nike hoodie";LOW;44;1900;0.44;100;2020-04;1300;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;720;2019-06;720
"nike sweat shorts womens";LOW;47;1900;0.5;100;2020-04;4400;2020-03;2900;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;720;2019-09;1000;2019-08;1900;2019-07;2400;2019-06;1900;2019-06;1900
"pink nike sweatshirt";LOW;52;1900;0.48;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"womens nike pullover";LOW;52;1900;0.63;100;2020-04;1300;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1000;2019-06;720;2019-06;720
"black nike sweatsuit";LOW;52;1900;0.45;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"nike hoodies amazon";LOW;50;720;0.29;100;2020-03;480;2020-02;720;2020-01;720;2019-12;2400;2019-11;1300;2019-10;880;2019-09;590;2019-08;480;2019-07;210;2019-06;140;2019-05;210;2019-04;260;2019-03;390;2019-02;390;2019-01;390
"black nike jumpsuit";LOW;50;720;0.33;100;2020-04;480;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1300;2019-10;880;2019-09;720;2019-08;390;2019-07;320;2019-06;210;2019-06;210
"dark blue nike hoodie";LOW;45;720;0.35;100;2020-04;590;2020-03;590;2020-02;880;2020-01;720;2019-12;1600;2019-11;1300;2019-10;720;2019-09;480;2019-08;390;2019-07;320;2019-06;170;2019-06;170
"white nike sweatshirt mens";LOW;45;720;0.66;100;2020-04;260;2020-03;390;2020-02;590;2020-01;720;2019-12;1900;2019-11;1300;2019-10;720;2019-09;590;2019-08;590;2019-07;320;2019-06;260;2019-06;260
"gray nike sweater";LOW;50;720;0.51;100;2020-04;390;2020-03;480;2020-02;720;2020-01;720;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;720;2019-07;480;2019-06;260;2019-06;260
"nike half zip pullover women's";LOW;42;720;0.58;100;2020-04;590;2020-03;590;2020-02;590;2020-01;880;2019-12;1300;2019-11;1300;2019-10;880;2019-09;590;2019-08;590;2019-07;320;2019-06;390;2019-06;390
"nike fleece hoodie women's";LOW;45;720;0.58;100;2020-04;480;2020-03;390;2020-02;590;2020-01;720;2019-12;1900;2019-11;1600;2019-10;880;2019-09;590;2019-08;390;2019-07;320;2019-06;110;2019-06;110
"nike pullover sweater";LOW;50;720;0.3;100;2020-04;480;2020-03;480;2020-02;720;2020-01;880;2019-12;1900;2019-11;1300;2019-10;1000;2019-09;590;2019-08;390;2019-07;260;2019-06;110;2019-06;110
"navy nike hoodie";LOW;50;720;0.49;100;2020-04;480;2020-03;720;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1300;2019-10;720;2019-09;480;2019-08;590;2019-07;390;2019-06;210;2019-06;210
"red and white nike hoodie";LOW;42;720;0.47;100;2020-04;590;2020-03;720;2020-02;1000;2020-01;1000;2019-12;1600;2019-11;1000;2019-10;880;2019-09;480;2019-08;590;2019-07;390;2019-06;210;2019-06;210
"purple nike hoodie womens";LOW;45;720;0.46;100;2020-04;390;2020-03;590;2020-02;880;2020-01;1000;2019-12;2900;2019-11;1600;2019-10;590;2019-09;390;2019-08;260;2019-07;210;2019-06;110;2019-06;110
"blue nike hoodie womens";LOW;45;720;0.4;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1600;2019-11;1300;2019-10;720;2019-09;480;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"nike apparel sale";LOW;50;720;0.59;100;2020-04;720;2020-03;480;2020-02;590;2020-01;590;2019-12;1300;2019-11;1000;2019-10;720;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"nike funnel neck hoodie mens";LOW;41;320;0.54;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;260;2019-08;210;2019-07;110;2019-06;90;2019-05;90;2019-04;140;2019-03;260;2019-02;320
"nike women's cotton hoodie";LOW;45;320;0.6;100;2020-04;260;2020-03;260;2020-02;210;2020-01;260;2019-12;590;2019-11;720;2019-10;590;2019-09;320;2019-08;390;2019-07;210;2019-06;90;2019-06;90
"black nike zip up hoodie womens";LOW;39;320;0.45;100;2020-04;480;2020-03;320;2020-02;390;2020-01;390;2019-12;720;2019-11;480;2019-10;390;2019-09;210;2019-08;320;2019-07;170;2019-06;110;2019-06;110
"cute nike sweatshirts";LOW;49;320;0.36;99.7;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;720;2019-11;720;2019-10;320;2019-09;210;2019-08;260;2019-07;210;2019-06;90;2019-06;90
"black and white nike sweatshirt";LOW;41;320;0.63;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"grey nike sweatshirt mens";LOW;45;320;0.56;100;2020-04;170;2020-03;210;2020-02;320;2020-01;320;2019-12;880;2019-11;590;2019-10;390;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"nike cowl neck sweatshirt";LOW;45;320;0.44;100;2020-04;260;2020-03;210;2020-02;260;2020-01;480;2019-12;720;2019-11;590;2019-10;320;2019-09;320;2019-08;140;2019-07;90;2019-06;90;2019-06;90
"mint green nike hoodie";LOW;45;320;0.26;100;2020-04;720;2020-03;390;2020-02;320;2020-01;480;2019-12;720;2019-11;480;2019-10;260;2019-09;210;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"grey nike pullover";LOW;49;320;0.72;100;2020-04;260;2020-03;260;2020-02;390;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;260;2019-06;140;2019-06;140
"nike jumper womens";LOW;49;320;0.54;99.9;2020-04;390;2020-03;210;2020-02;320;2020-01;260;2019-12;320;2019-11;320;2019-10;260;2019-09;260;2019-08;480;2019-07;390;2019-06;480;2019-06;480
"nike sportswear rally hoodie women's";LOW;41;110;0.31;100;2020-04;40;2020-03;30;2020-02;40;2020-01;50;2019-12;140;2019-11;170;2019-10;140;2019-09;110;2019-08;170;2019-07;140;2019-06;70;2019-05;170;2019-04;320;2019-03;480;2019-02;590
"gray nike jacket womens";LOW;44;110;0.29;100;2020-04;110;2020-03;90;2020-02;110;2020-01;140;2019-12;170;2019-11;170;2019-10;170;2019-09;70;2019-08;110;2019-07;110;2019-06;40;2019-06;40
"nike attire";LOW;56;110;0.8;100;2020-04;110;2020-03;70;2020-02;110;2020-01;90;2019-12;170;2019-11;140;2019-10;90;2019-09;140;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"black nike top";LOW;49;110;0.46;100;2020-04;140;2020-03;90;2020-02;110;2020-01;90;2019-12;90;2019-11;140;2019-10;70;2019-09;70;2019-08;110;2019-07;110;2019-06;140;2019-06;140
"all red nike hoodie";LOW;44;110;0.16;98;2020-04;50;2020-03;70;2020-02;110;2020-01;210;2019-12;260;2019-11;170;2019-10;110;2019-09;50;2019-08;70;2019-07;70;2019-06;30;2019-06;30
"women's nike therma hoodie";LOW;44;110;0.57;100;2020-04;70;2020-03;90;2020-02;90;2020-01;210;2019-12;320;2019-11;260;2019-10;170;2019-09;70;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike ladies clothes";LOW;49;110;0.66;100;2020-04;110;2020-03;90;2020-02;90;2020-01;70;2019-12;210;2019-11;110;2019-10;90;2019-09;50;2019-08;110;2019-07;140;2019-06;140;2019-06;140
"ladies nike tracksuit";LOW;49;110;0.46;100;2020-04;110;2020-03;70;2020-02;90;2020-01;110;2019-12;170;2019-11;210;2019-10;210;2019-09;170;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"black and white nike hoodie womens";LOW;39;110;0.41;100;2020-04;90;2020-03;70;2020-02;110;2020-01;140;2019-12;260;2019-11;210;2019-10;70;2019-09;70;2019-08;70;2019-07;70;2019-06;20;2019-06;20
"nike ladies jacket";LOW;49;110;0.62;100;2020-04;90;2020-03;90;2020-02;110;2020-01;140;2019-12;260;2019-11;170;2019-10;210;2019-09;90;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"nike tops sale";LOW;49;110;0.58;100;2020-04;140;2020-03;140;2020-02;90;2020-01;110;2019-12;90;2019-11;90;2019-10;140;2019-09;90;2019-08;110;2019-07;90;2019-06;90;2019-06;90
"red nike womens hoodie";LOW;44;110;0.42;100;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;390;2019-11;170;2019-10;140;2019-09;70;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike women's cowl neck hoodie";LOW;41;110;0.53;100;2020-04;30;2020-03;40;2020-02;110;2020-01;90;2019-12;390;2019-11;320;2019-10;140;2019-09;110;2019-08;90;2019-07;50;2019-06;30;2019-06;30
"nike women's sportswear rally hoodie";LOW;41;110;0.31;100;2020-04;40;2020-03;30;2020-02;40;2020-01;50;2019-12;140;2019-11;170;2019-10;140;2019-09;110;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"nike gym leggings";LOW;49;110;0.79;100;2020-04;90;2020-03;70;2020-02;140;2020-01;140;2019-12;140;2019-11;140;2019-10;90;2019-09;90;2019-08;70;2019-07;90;2019-06;110;2019-06;110
"nike zip up sweater women's";LOW;41;110;0.35;100;2020-04;110;2020-03;70;2020-02;110;2020-01;90;2019-12;210;2019-11;140;2019-10;110;2019-09;110;2019-08;70;2019-07;40;2019-06;70;2019-06;70
"nike high neck hoodie";LOW;44;110;0.63;100;2020-04;110;2020-03;90;2020-02;110;2020-01;170;2019-12;260;2019-11;170;2019-10;140;2019-09;70;2019-08;50;2019-07;30;2019-06;30;2019-06;30
"grey nike hoodie girls";LOW;44;110;0.41;100;2020-04;90;2020-03;140;2020-02;210;2020-01;140;2019-12;260;2019-11;170;2019-10;90;2019-09;70;2019-08;90;2019-07;70;2019-06;30;2019-06;30
"nike hoodies clearance women's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike hoodies clearance macy's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike women's sportswear rally half-zip sweatshirt oatmeal";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike air full zip hoody womens";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike grey womens jumper";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike sale";LOW;77;49500;0.37;100;2020-04;74000;2020-03;49500;2020-02;33100;2020-01;40500;2019-12;60500;2019-11;49500;2019-10;33100;2019-09;40500;2019-08;49500;2019-07;49500;2019-06;33100;2019-06;33100
"sweatshirts for women";LOW;70;49500;1.28;100;2020-04;49500;2020-03;33100;2020-02;40500;2020-01;49500;2019-12;90500;2019-11;90500;2019-10;74000;2019-09;49500;2019-08;33100;2019-07;22200;2019-06;14800;2019-06;14800
"nike joggers women";LOW;70;33100;0.57;100;2020-04;33100;2020-03;22200;2020-02;27100;2020-01;33100;2019-12;90500;2019-11;60500;2019-10;33100;2019-09;22200;2019-08;18100;2019-07;14800;2019-06;9900;2019-06;9900
"nike outfits for women";LOW;61;14800;0.58;100;2020-04;18100;2020-03;14800;2020-02;18100;2020-01;14800;2019-12;22200;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;14800;2019-06;14800;2019-06;14800
"nike windbreaker women";LOW;66;14800;0.51;100;2020-04;12100;2020-03;12100;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;18100;2019-07;12100;2019-06;9900;2019-06;9900
"nike clothes for women";LOW;61;14800;0.76;100;2020-04;22200;2020-03;14800;2020-02;14800;2020-01;12100;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;14800;2019-08;14800;2019-07;14800;2019-06;12100;2019-06;12100
"nike tops women";LOW;53;2900;0.71;100;2020-04;4400;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;2900;2019-06;2900
"blue nike sweater";LOW;51;1300;0.32;99.9;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"nike jogging outfits";LOW;51;1300;0.54;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"burgundy nike hoodie";LOW;51;1300;0.48;100;2020-04;880;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"womens nike clothing sale";LOW;46;1300;0.65;99.9;2020-04;2900;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;2400;2019-11;1300;2019-10;1300;2019-09;1300;2019-08;1300;2019-07;880;2019-06;880;2019-06;880
"green nike sweatshirt";LOW;51;1300;0.51;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;1000;2019-08;880;2019-07;590;2019-06;390;2019-06;390
"black nike pullover hoodie";LOW;46;1300;0.51;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1300;2019-07;720;2019-06;480;2019-06;480
"grey nike zip hoodie";LOW;44;210;0.54;100;2020-04;170;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;320;2019-10;170;2019-09;90;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"plain black nike hoodie";LOW;44;210;0.42;100;2020-04;170;2020-03;170;2020-02;260;2020-01;210;2019-12;390;2019-11;390;2019-10;210;2019-09;170;2019-08;210;2019-07;110;2019-06;90;2019-06;90
"nike womens rally hoodie";LOW;44;210;0.59;100;2020-04;110;2020-03;70;2020-02;110;2020-01;110;2019-12;260;2019-11;390;2019-10;320;2019-09;210;2019-08;210;2019-07;260;2019-06;140;2019-06;140
"grey nike zip up hoodie womens";LOW;39;210;0.32;100;2020-04;210;2020-03;210;2020-02;260;2020-01;260;2019-12;480;2019-11;260;2019-10;170;2019-09;140;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"all white nike jacket";LOW;44;210;0.41;100;2020-04;90;2020-03;140;2020-02;210;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;210;2019-08;320;2019-07;320;2019-06;170;2019-06;170
"plain nike sweatshirt";LOW;49;210;0.51;100;2020-04;140;2020-03;140;2020-02;210;2020-01;260;2019-12;590;2019-11;480;2019-10;210;2019-09;140;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"blue nike pullover";LOW;49;210;0.4;100;2020-04;170;2020-03;110;2020-02;260;2020-01;260;2019-12;390;2019-11;260;2019-10;260;2019-09;170;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"white nike zip up";LOW;44;210;0.32;100;2020-04;260;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;320;2019-10;170;2019-09;210;2019-08;140;2019-07;140;2019-06;40;2019-06;40
"grey nike sweater womens";LOW;44;210;0.43;100;2020-04;140;2020-03;210;2020-02;210;2020-01;260;2019-12;480;2019-11;320;2019-10;320;2019-09;210;2019-08;260;2019-07;170;2019-06;110;2019-06;110
"cute nike jackets";LOW;49;210;0.49;99.5;2020-04;170;2020-03;90;2020-02;140;2020-01;170;2019-12;260;2019-11;320;2019-10;210;2019-09;170;2019-08;260;2019-07;260;2019-06;90;2019-06;90
"nike sports hoodie";LOW;49;210;0.57;100;2020-04;140;2020-03;170;2020-02;260;2020-01;260;2019-12;320;2019-11;390;2019-10;320;2019-09;170;2019-08;170;2019-07;110;2019-06;70;2019-06;70
"womens nike jacket with hood";LOW;41;210;0.52;100;2020-04;170;2020-03;170;2020-02;210;2020-01;110;2019-12;390;2019-11;480;2019-10;320;2019-09;210;2019-08;140;2019-07;170;2019-06;90;2019-06;90
