Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"sports jumpers womens";LOW;47;20;0.52;94.4;2020-04;30;2020-03;20;2020-02;30;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;40;2019-08;10;2019-07;20;2019-06;30;2019-06;30
"nike black hoodie girls";LOW;44;20;0.24;100;2020-04;10;2020-03;30;2020-02;10;2020-01;30;2019-12;50;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"high neck nike sweatshirt";LOW;38;20;0.07;80.5;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;30;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike turtleneck hoodie womens";LOW;40;20;0.22;87.5;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;30;2019-11;20;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"womens nike air full zip hoodie";LOW;39;20;0.6;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;70;2019-11;50;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"camo nike hoodie womens";LOW;44;20;0.33;100;2020-04;30;2020-03;30;2020-02;20;2020-01;10;2019-12;30;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black nike jumper womens";LOW;44;20;0.39;100;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike pink and black hoodie";LOW;37;20;0.63;90;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"grey nike zip up womens";LOW;39;20;0.36;94.1;2020-04;20;2020-03;40;2020-02;30;2020-01;50;2019-12;20;2019-11;40;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"womens nike pink hoodie";LOW;44;20;0.02;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;40;2019-11;50;2019-10;50;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike womens hoodie pink";LOW;44;20;0.19;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;70;2019-11;20;2019-10;20;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens grey nike zip up";LOW;41;20;0.4;100;2020-04;10;2020-03;20;2020-02;10;2020-01;40;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sportswear tech fleece women's pullover hoodie";LOW;32;20;0.95;86.2;2020-04;50;2020-03;40;2020-02;20;2020-01;20;2019-12;40;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike cowl neck womens";LOW;44;20;0.92;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"hot pink nike pullover";LOW;44;20;0.36;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;20;2019-09;30;2019-08;10;2019-07;50;2019-06;10;2019-06;10
"grey nike pullover hoodie women's";LOW;41;20;0.68;100;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;20;2019-10;30;2019-09;30;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"womens nike hoodie pink";LOW;44;20;0.57;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;70;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike womens hoodie white";LOW;44;20;0.91;100;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;90;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens gray nike jacket";LOW;44;20;0.36;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;40;2019-11;40;2019-10;20;2019-09;10;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike long hoodie women's";LOW;44;20;0.52;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;30;2019-11;30;2019-10;50;2019-09;40;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike half zip up womens";LOW;41;20;0.38;100;2020-04;50;2020-03;20;2020-02;20;2020-01;20;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike crew neck women's sweatshirt";LOW;41;20;0.82;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;70;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ladies nike sweater";LOW;49;20;0.56;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;40;2019-10;40;2019-09;40;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike black and white hoodie women's";LOW;39;20;0.41;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;40;2019-11;40;2019-10;20;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike grey zip up jacket women's";LOW;39;20;0.23;100;2020-04;20;2020-03;10;2020-02;30;2020-01;40;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"black womens nike sweater";LOW;44;20;0.63;100;2020-04;30;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"gray nike womens hoodie";LOW;44;20;0.56;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike womens cowl neck";LOW;44;20;0.45;100;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike women's long sweatshirt";LOW;44;20;1.09;100;2020-04;50;2020-03;30;2020-02;20;2020-01;20;2019-12;50;2019-11;10;2019-10;20;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike swoosh hoodie";LOW;44;20;0.67;100;2020-04;30;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike classic fleece pullover women's hoodie";LOW;5;20;0;0;2020-04;20;2020-03;30;2020-02;30;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike women's zip sweatshirt";LOW;44;20;0.74;100;2020-04;30;2020-03;20;2020-02;10;2020-01;10;2019-12;30;2019-11;70;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens white nike pullover";LOW;44;20;1.37;100;2020-04;10;2020-03;10;2020-02;30;2020-01;40;2019-12;90;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike zip";LOW;49;20;0.27;100;2020-04;40;2020-03;20;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike metallic hoodie women's";LOW;44;20;0.34;100;2020-04;10;2020-03;20;2020-02;70;2020-01;30;2019-12;50;2019-11;40;2019-10;10;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike sweater grey womens";LOW;38;20;0.41;81.8;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"high neck hoodie nike";LOW;44;20;0.49;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;40;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike burgundy hoodie women's";LOW;44;20;0.45;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"ladies nike hoodie sale";LOW;11;20;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;50;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike women's long hoodie";LOW;44;20;0.29;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens crew neck nike sweatshirt";LOW;41;20;0.54;100;2020-04;20;2020-03;30;2020-02;20;2020-01;20;2019-12;70;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike womens hoodies and sweatshirts";LOW;35;20;0.54;83.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;110;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike cowl neck pullover";LOW;44;20;0.49;100;2020-04;90;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike white sweater women's";LOW;42;20;0.52;93.3;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;70;2019-11;70;2019-10;20;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"womens nike cozy classic sweatshirt";LOW;7;10;0;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;10;2019-01;10
"nike oversized sweatshirt womens";LOW;44;10;0.59;100;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;0;2019-02;10;2019-01;20
"nike rally crew neck sweatshirt womens";LOW;39;10;0.37;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;20
"nike heritage crew sweatshirt womens";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;30;2019-12;40;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike womens tunic sweatshirt";LOW;44;10;1.51;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;10;2019-11;20;2019-10;20;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"nike dry swoosh sweatshirt womens";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;10
"nike womens floral sweatshirt";LOW;44;10;0.87;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;20;2019-04;10;2019-03;20;2019-02;20;2019-01;20
"nike womens club lace up sweatshirt";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;0;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;10;2019-01;0
"academy womens nike sweatshirt";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike orange sweatshirt womens";LOW;44;10;0.33;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;20;2019-01;40
"nike womens softball sweatshirt";LOW;44;10;0.7;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-05;10;2019-04;10;2019-03;0;2019-02;10;2019-01;10
"nike sb sweatshirt womens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;30
"nike womens rally hoodie crop top sweatshirt";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;40;2019-11;90;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"nike futura sweatshirt womens";LOW;44;10;0.27;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"nike short sleeve sweatshirt womens";LOW;41;10;0.4;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"womens nike cubs sweatshirt";LOW;11;10;0;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;0
"nike sportswear womens sweatshirt";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;10
"womens nike rally sweatshirt";LOW;39;10;0;85.7;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;20;2019-02;30;2019-01;40
"nike crew neck sweatshirt womens vintage";LOW;39;10;0.06;100;2020-04;10;2020-03;20;2020-02;40;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"nike color block sweatshirt womens";LOW;41;10;0.99;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;40;2019-05;10;2019-04;50;2019-03;70;2019-02;10;2019-01;50
"black sweatshirt womens nike";LOW;44;10;0.61;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"womens nike packer sweatshirt";LOW;11;10;0;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike just do it crew sweatshirt womens";LOW;37;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike loose fit sweatshirt womens";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;0;2019-01;0
"nike womens patriots sweatshirt";LOW;44;10;0.55;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;40;2019-01;90
"nike funnel sweater";LOW;48;10;1.57;96.4;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"grey and pink nike sweatshirt";LOW;41;10;0.7;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike tech fleece pullover women's";LOW;24;10;0.16;50;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike pink zip hoodie";LOW;44;10;0.87;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"grey nike hoodie womens zip";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike womens mint green hoodie";LOW;41;10;0.29;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"womens nike turtleneck hoodie";LOW;44;10;0.11;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike striped hoodie women";LOW;11;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"nike sportswear tech fleece pullover women's hoodie";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"womens pullover hoodie nike";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike performance hoodie women's";LOW;11;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"long hoodie nike";LOW;49;10;0.6;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike pullover hoodie grey womens";LOW;41;10;0.42;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike zip up for women";LOW;41;10;0.46;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike swoosh women's hoodie";LOW;44;10;0.42;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"khaki nike hoodie womens";LOW;44;10;0.23;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"turtleneck hoodie womens nike";LOW;11;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike rally pullover hoodie women's";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike green hoodie womens";LOW;44;10;0.13;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"xxl womens nike hoodie";LOW;11;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;20;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"womens fleece nike jacket";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sweatshirt cowl neck";LOW;44;10;0.4;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike women's pullover fleece";LOW;44;10;0.32;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"black and white nike sweatshirt women's";LOW;34;10;0;87.5;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;20;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sweatshirt hoodie womens";LOW;31;10;0.26;60;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"gray and pink nike hoodie";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"ladies nike fleece jackets";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"ladies nike zip up top";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"black nike tech hoodie women's";LOW;41;10;0.4;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"ladies grey nike hoodie";LOW;44;10;1.39;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike tech fleece pullover hoodie women's";LOW;5;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"grey nike jumper girls";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike fleece zip up hoodie womens";LOW;30;10;0;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike white zip up hoodie womens";LOW;39;10;0.56;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;30;2019-07;0;2019-06;10;2019-06;10
"womens nike therma fit hoodie";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;70;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike jumper sale";LOW;44;10;0.42;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike womens hoodie xxl";LOW;44;10;1.19;100;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"white nike jumper womens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike hoodies on sale for women";LOW;39;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"grey nike sweatshirt girls";LOW;44;10;0.02;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;40;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"nike rally women's sweatshirt";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"womens nike high neck hoodie";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike half zip fleece womens";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike longline pullover hoodie";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike womens sweatshirt blue";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"womens nike striped hoodie";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"nike sweaters on sale for women";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;20;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
