Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"pullover hoodie";LOW;74;14800;0.89;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;14800;2019-12;22200;2019-11;27100;2019-10;22200;2019-09;18100;2019-08;14800;2019-07;8100;2019-06;6600;2019-06;6600
"hooded sweatshirt";LOW;74;14800;1.28;100;2020-04;12100;2020-03;9900;2020-02;12100;2020-01;14800;2019-12;27100;2019-11;27100;2019-10;22200;2019-09;14800;2019-08;9900;2019-07;6600;2019-06;5400;2019-06;5400
"cool sweatshirts";LOW;74;14800;0.73;100;2020-04;14800;2020-03;14800;2020-02;14800;2020-01;14800;2019-12;27100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;9900;2019-06;8100;2019-06;8100
"pink hoodie mens";LOW;66;14800;0.82;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;22200;2019-11;18100;2019-10;22200;2019-09;12100;2019-08;9900;2019-07;6600;2019-06;5400;2019-06;5400
"black zip up hoodie mens";LOW;44;1900;1.15;100;2020-04;1600;2020-03;1900;2020-02;1900;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;880;2019-06;880;2019-06;880
"black and white nike hoodie";LOW;44;1900;0.44;100;2020-04;1300;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;720;2019-06;720
"mens full zip hoodies";LOW;47;1900;1.31;100;2020-04;1600;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;880;2019-06;720;2019-06;720
"short sleeve hoodie mens";LOW;47;1900;1.07;100;2020-04;2400;2020-03;1900;2020-02;1600;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1900;2019-09;1900;2019-08;2400;2019-07;2400;2019-06;2400;2019-06;2400
"white sweatshirt mens";LOW;52;1900;1.01;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;880;2019-06;880;2019-06;880
"black nike sweatsuit";LOW;52;1900;0.45;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"pink nike sweatshirt";LOW;52;1900;0.48;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"blue nike sweatshirt";LOW;52;1900;0.38;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1000;2019-06;590;2019-06;590
"mens lightweight hoodie";LOW;52;1900;1.54;100;2020-04;2400;2020-03;1900;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1900;2019-06;1900
"nike half zip hoodie";LOW;47;1900;0.41;100;2020-04;1600;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;1600;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"womens nike pullover";LOW;52;1900;0.63;100;2020-04;1300;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1000;2019-06;720;2019-06;720
"grey nike sweater";LOW;52;1900;0.39;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;880;2019-06;880
"nice hoodies for men";LOW;47;1900;1.12;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"grey nike zip up hoodie";LOW;44;1900;0.36;99.9;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1300;2019-06;720;2019-06;720
"mens fashion hoodies";LOW;52;1900;1.29;100;2020-04;1600;2020-03;1300;2020-02;1900;2020-01;2400;2019-12;3600;2019-11;3600;2019-10;2900;2019-09;1900;2019-08;1300;2019-07;880;2019-06;590;2019-06;590
"blue nike hoodie mens";LOW;47;1900;0.43;100;2020-04;1000;2020-03;1000;2020-02;1600;2020-01;2400;2019-12;5400;2019-11;3600;2019-10;1900;2019-09;1300;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"light blue hoodie mens";LOW;47;1900;0.59;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;2900;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"thin hoodie";LOW;59;1900;1.03;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;1900;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1600;2019-06;1600;2019-06;1600
"black adidas sweatshirt";LOW;51;1300;1.16;100;2020-04;880;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;880;2019-06;590;2019-06;590
"black nike pullover hoodie";LOW;46;1300;0.51;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1300;2019-07;720;2019-06;480;2019-06;480
"red nike zip up hoodie";LOW;43;1300;0.37;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2900;2019-11;1600;2019-10;1000;2019-09;880;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"burgundy nike hoodie";LOW;51;1300;0.48;100;2020-04;880;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"green nike sweatshirt";LOW;51;1300;0.51;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;1000;2019-08;880;2019-07;590;2019-06;390;2019-06;390
"blue nike sweater";LOW;51;1300;0.32;99.9;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"stylish hoodies for men";LOW;46;1300;1.19;100;2020-04;1000;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1000;2019-07;720;2019-06;390;2019-06;390
"cheap nike hoodies mens";LOW;46;1300;0.45;99.9;2020-04;720;2020-03;880;2020-02;1000;2020-01;1000;2019-12;4400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;590;2019-06;320;2019-06;320
"purple nike hoodie mens";LOW;46;1300;0.41;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;2400;2019-10;1300;2019-09;1000;2019-08;720;2019-07;590;2019-06;210;2019-06;210
"beige hoodie mens";LOW;51;1300;1.14;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1900;2019-09;1000;2019-08;880;2019-07;590;2019-06;390;2019-06;390
"black hooded sweatshirt";LOW;51;1300;1.03;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;2900;2019-09;1300;2019-08;880;2019-07;720;2019-06;480;2019-06;480
"black and gold nike hoodie";LOW;43;1300;0.34;100;2020-04;1300;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;1900;2019-10;1300;2019-09;720;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"mens nike crewneck sweatshirt";LOW;46;1300;0.59;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;880;2019-08;720;2019-07;390;2019-06;480;2019-06;480
"nike men's therma hoodie";LOW;46;1300;0.57;99.9;2020-04;720;2020-03;720;2020-02;1300;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;880;2019-08;590;2019-07;320;2019-06;320;2019-06;320
"navy blue hoodie mens";LOW;45;880;0.81;100;2020-04;390;2020-03;720;2020-02;880;2020-01;880;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;880;2019-08;720;2019-07;590;2019-06;320;2019-06;320
"nike crew neck sweater";LOW;45;880;0.51;100;2020-04;1000;2020-03;880;2020-02;880;2020-01;880;2019-12;1900;2019-11;1300;2019-10;1000;2019-09;880;2019-08;720;2019-07;480;2019-06;320;2019-06;320
"nike sweatshirts no hood";LOW;45;880;0.38;100;2020-04;590;2020-03;590;2020-02;880;2020-01;720;2019-12;1900;2019-11;1900;2019-10;1000;2019-09;720;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"nike tech sweater";LOW;50;880;0.47;100;2020-04;390;2020-03;480;2020-02;720;2020-01;590;2019-12;1600;2019-11;1300;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"mens brown hoodie";LOW;50;880;0.63;100;2020-04;720;2020-03;590;2020-02;880;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;880;2019-08;480;2019-07;260;2019-06;210;2019-06;210
"maroon hoodie mens";LOW;50;880;0.79;100;2020-04;720;2020-03;720;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;880;2019-08;880;2019-07;480;2019-06;390;2019-06;390
"plain black sweatshirt";LOW;50;880;0.65;100;2020-04;1000;2020-03;720;2020-02;1000;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;880;2019-08;880;2019-07;590;2019-06;390;2019-06;390
"mens grey sweatshirt";LOW;50;880;1.32;100;2020-04;720;2020-03;590;2020-02;720;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;720;2019-08;590;2019-07;480;2019-06;390;2019-06;390
"male hoodies";LOW;58;880;0.95;100;2020-04;720;2020-03;720;2020-02;720;2020-01;720;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"cream hoodie mens";LOW;50;880;0.93;100;2020-04;720;2020-03;590;2020-02;1000;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1300;2019-09;880;2019-08;720;2019-07;480;2019-06;260;2019-06;260
"nike zip hoodie mens";LOW;45;880;0.57;100;2020-04;590;2020-03;720;2020-02;590;2020-01;720;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;590;2019-08;590;2019-07;320;2019-06;170;2019-06;170
"grey zip hoodie";LOW;50;880;0.82;100;2020-04;880;2020-03;1000;2020-02;880;2020-01;880;2019-12;1000;2019-11;1000;2019-10;1300;2019-09;720;2019-08;720;2019-07;590;2019-06;390;2019-06;390
"plain grey hoodie";LOW;50;880;0.69;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;320;2019-06;320
"nike sweatshirt sale";LOW;50;880;0.54;100;2020-04;720;2020-03;590;2020-02;880;2020-01;880;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;720;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"nike men's half zip hoodie";LOW;41;480;0.4;99.8;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;1000;2019-11;590;2019-10;590;2019-09;320;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"vintage nike crewneck sweatshirt";LOW;45;480;0.3;100;2020-04;1000;2020-03;590;2020-02;720;2020-01;880;2019-12;880;2019-11;720;2019-10;390;2019-09;320;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"nike zipper sweater";LOW;50;480;0.36;100;2020-04;390;2020-03;320;2020-02;480;2020-01;480;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;210;2019-06;140;2019-06;140
"dark green hoodie mens";LOW;45;480;0.66;100;2020-04;480;2020-03;720;2020-02;590;2020-01;590;2019-12;880;2019-11;720;2019-10;720;2019-09;390;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"nike pullover sweatshirt";LOW;50;480;0.39;100;2020-04;390;2020-03;390;2020-02;390;2020-01;720;2019-12;1300;2019-11;880;2019-10;720;2019-09;390;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"mens zip sweatshirt";LOW;50;480;2.29;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;880;2019-11;880;2019-10;720;2019-09;480;2019-08;260;2019-07;210;2019-06;260;2019-06;260
"green nike hoodie mens";LOW;45;480;0.39;100;2020-04;320;2020-03;480;2020-02;390;2020-01;590;2019-12;1300;2019-11;720;2019-10;320;2019-09;320;2019-08;320;2019-07;210;2019-06;110;2019-06;110
"nike fleece pullover hoodie";LOW;45;480;0.57;100;2020-04;320;2020-03;320;2020-02;320;2020-01;480;2019-12;1300;2019-11;880;2019-10;480;2019-09;320;2019-08;260;2019-07;210;2019-06;90;2019-06;90
"mens black zip hoodie";LOW;45;480;1.55;100;2020-04;390;2020-03;390;2020-02;390;2020-01;480;2019-12;720;2019-11;720;2019-10;720;2019-09;480;2019-08;320;2019-07;210;2019-06;260;2019-06;260
"nike fleece sweatshirt";LOW;50;480;0.46;100;2020-04;260;2020-03;390;2020-02;480;2020-01;480;2019-12;1000;2019-11;1000;2019-10;590;2019-09;390;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"nike zip up sweatshirt";LOW;45;480;0.61;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;880;2019-11;1000;2019-10;480;2019-09;390;2019-08;320;2019-07;170;2019-06;170;2019-06;170
"navy blue nike sweatshirt";LOW;45;480;0.46;100;2020-04;390;2020-03;480;2020-02;590;2020-01;480;2019-12;1000;2019-11;880;2019-10;480;2019-09;390;2019-08;480;2019-07;320;2019-06;110;2019-06;110
"mens hoodies and sweatshirts";LOW;45;480;1.11;100;2020-04;320;2020-03;320;2020-02;320;2020-01;590;2019-12;1300;2019-11;880;2019-10;720;2019-09;480;2019-08;260;2019-07;110;2019-06;140;2019-06;140
"mens grey zip up hoodie";LOW;41;480;0.82;100;2020-04;390;2020-03;480;2020-02;390;2020-01;480;2019-12;880;2019-11;590;2019-10;720;2019-09;480;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"all white nike hoodie";LOW;45;480;0.46;99.6;2020-04;260;2020-03;480;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;480;2019-09;320;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"mens fashion sweatshirt";LOW;50;480;1.84;100;2020-04;320;2020-03;320;2020-02;480;2020-01;480;2019-12;880;2019-11;880;2019-10;880;2019-09;390;2019-08;320;2019-07;170;2019-06;70;2019-06;70
"white nike pullover";LOW;50;480;0.59;100;2020-04;320;2020-03;320;2020-02;390;2020-01;590;2019-12;1000;2019-11;720;2019-10;590;2019-09;480;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"nike sweat jacket";LOW;50;480;0.62;100;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"grey nike zip up";LOW;45;480;0.44;100;2020-04;480;2020-03;590;2020-02;480;2020-01;590;2019-12;880;2019-11;720;2019-10;390;2019-09;320;2019-08;320;2019-07;320;2019-06;170;2019-06;170
"dark grey hoodie mens";LOW;45;390;0.7;100;2020-04;320;2020-03;390;2020-02;320;2020-01;480;2019-12;880;2019-11;590;2019-10;480;2019-09;480;2019-08;210;2019-07;170;2019-06;90;2019-06;90
"mens zip hoodie";LOW;50;390;1.83;100;2020-04;390;2020-03;260;2020-02;320;2020-01;320;2019-12;720;2019-11;590;2019-10;590;2019-09;390;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"plain black zip up hoodie";LOW;41;390;0.7;100;2020-04;390;2020-03;390;2020-02;390;2020-01;480;2019-12;480;2019-11;480;2019-10;590;2019-09;390;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"nike sweater hoodie";LOW;50;390;0.54;100;2020-04;210;2020-03;260;2020-02;260;2020-01;480;2019-12;1000;2019-11;720;2019-10;480;2019-09;320;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"mens small nike hoodie";LOW;45;390;0.65;100;2020-04;110;2020-03;210;2020-02;320;2020-01;260;2019-12;1300;2019-11;720;2019-10;590;2019-09;320;2019-08;260;2019-07;90;2019-06;70;2019-06;70
"nike therma fit jacket";LOW;45;390;0.56;100;2020-04;210;2020-03;260;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;590;2019-09;320;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"cheap nike sweaters";LOW;49;390;0.43;99.4;2020-04;260;2020-03;260;2020-02;260;2020-01;390;2019-12;880;2019-11;590;2019-10;720;2019-09;390;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"grey nike pullover hoodie";LOW;45;390;0.4;100;2020-04;320;2020-03;390;2020-02;480;2020-01;480;2019-12;720;2019-11;590;2019-10;480;2019-09;390;2019-08;390;2019-07;320;2019-06;170;2019-06;170
"nike fleece sweater";LOW;49;390;0.5;99.8;2020-04;210;2020-03;260;2020-02;390;2020-01;480;2019-12;1000;2019-11;880;2019-10;390;2019-09;260;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"popular mens hoodies";LOW;50;390;1.15;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;880;2019-11;880;2019-10;590;2019-09;480;2019-08;260;2019-07;260;2019-06;70;2019-06;70
"black nike zip hoodie";LOW;45;390;0.41;100;2020-04;260;2020-03;320;2020-02;390;2020-01;390;2019-12;880;2019-11;590;2019-10;480;2019-09;260;2019-08;320;2019-07;140;2019-06;110;2019-06;110
"all black hoodie mens";LOW;45;390;0.85;100;2020-04;320;2020-03;320;2020-02;390;2020-01;480;2019-12;720;2019-11;480;2019-10;480;2019-09;320;2019-08;390;2019-07;210;2019-06;210;2019-06;210
"blue nike zip up hoodie";LOW;41;390;0.36;100;2020-04;390;2020-03;320;2020-02;390;2020-01;480;2019-12;880;2019-11;590;2019-10;480;2019-09;260;2019-08;260;2019-07;260;2019-06;170;2019-06;170
"nike zipper";LOW;57;390;0.57;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;480;2019-11;480;2019-10;390;2019-09;260;2019-08;320;2019-07;260;2019-06;260;2019-06;260
"maroon nike sweatshirt";LOW;50;390;0.48;100;2020-04;320;2020-03;260;2020-02;480;2020-01;480;2019-12;1000;2019-11;720;2019-10;390;2019-09;390;2019-08;390;2019-07;210;2019-06;140;2019-06;140
"gray nike zip up hoodie";LOW;41;390;0.4;100;2020-04;390;2020-03;320;2020-02;320;2020-01;390;2019-12;880;2019-11;590;2019-10;480;2019-09;320;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"nike cotton hoodie mens";LOW;45;390;0.75;100;2020-04;260;2020-03;320;2020-02;320;2020-01;320;2019-12;880;2019-11;880;2019-10;590;2019-09;390;2019-08;390;2019-07;140;2019-06;170;2019-06;170
"white nike pullover hoodie";LOW;45;390;0.66;100;2020-04;140;2020-03;260;2020-02;390;2020-01;390;2019-12;880;2019-11;590;2019-10;390;2019-09;320;2019-08;320;2019-07;210;2019-06;170;2019-06;170
"grey nike pullover";LOW;49;320;0.72;100;2020-04;260;2020-03;260;2020-02;390;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;260;2019-06;140;2019-06;140
"mens lightweight sweatshirt";LOW;49;320;1.88;100;2020-04;320;2020-03;260;2020-02;260;2020-01;320;2019-12;590;2019-11;480;2019-10;390;2019-09;390;2019-08;260;2019-07;210;2019-06;390;2019-06;390
"cool sweatshirts for guys";LOW;45;320;0.91;100;2020-04;210;2020-03;210;2020-02;260;2020-01;210;2019-12;720;2019-11;720;2019-10;390;2019-09;320;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"plain hooded sweatshirts";LOW;49;320;0.74;100;2020-04;260;2020-03;140;2020-02;210;2020-01;260;2019-12;590;2019-11;590;2019-10;480;2019-09;320;2019-08;210;2019-07;140;2019-06;170;2019-06;170
"quarter zip sweatshirt nike";LOW;45;320;0.48;100;2020-04;260;2020-03;260;2020-02;320;2020-01;320;2019-12;720;2019-11;720;2019-10;390;2019-09;260;2019-08;210;2019-07;140;2019-06;110;2019-06;110
"grey nike sweatshirt mens";LOW;45;320;0.56;100;2020-04;170;2020-03;210;2020-02;320;2020-01;320;2019-12;880;2019-11;590;2019-10;390;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"mens nike zip up";LOW;45;320;0.62;100;2020-04;260;2020-03;320;2020-02;260;2020-01;320;2019-12;880;2019-11;590;2019-10;320;2019-09;260;2019-08;210;2019-07;110;2019-06;110;2019-06;110
"buy hoodies";LOW;57;320;1.4;100;2020-04;320;2020-03;260;2020-02;320;2020-01;390;2019-12;390;2019-11;480;2019-10;590;2019-09;390;2019-08;260;2019-07;170;2019-06;110;2019-06;110
"hoodies online";LOW;57;320;1.12;100;2020-04;320;2020-03;260;2020-02;390;2020-01;260;2019-12;480;2019-11;480;2019-10;590;2019-09;390;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"best nike hoodies";LOW;49;320;0.58;100;2020-04;260;2020-03;260;2020-02;480;2020-01;390;2019-12;480;2019-11;480;2019-10;480;2019-09;320;2019-08;170;2019-07;140;2019-06;50;2019-06;50
"black and blue nike hoodie";LOW;41;320;0.43;100;2020-04;260;2020-03;390;2020-02;390;2020-01;390;2019-12;720;2019-11;390;2019-10;480;2019-09;390;2019-08;140;2019-07;90;2019-06;90;2019-06;90
"nike thin hoodie";LOW;49;320;0.38;100;2020-04;260;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;480;2019-10;320;2019-09;260;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"navy blue nike sweater";LOW;45;320;0.27;100;2020-04;140;2020-03;210;2020-02;320;2020-01;260;2019-12;480;2019-11;390;2019-10;390;2019-09;480;2019-08;480;2019-07;260;2019-06;140;2019-06;140
"black and white nike sweatshirt";LOW;41;320;0.63;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"grey nike zip up jacket";LOW;41;320;0.43;100;2020-04;320;2020-03;390;2020-02;390;2020-01;480;2019-12;720;2019-11;590;2019-10;320;2019-09;260;2019-08;260;2019-07;140;2019-06;40;2019-06;40
"plain grey sweatshirt";LOW;49;320;0.53;100;2020-04;390;2020-03;260;2020-02;320;2020-01;480;2019-12;480;2019-11;480;2019-10;480;2019-09;320;2019-08;260;2019-07;260;2019-06;170;2019-06;170
"mens nike tech hoodie";LOW;45;320;0.58;100;2020-04;210;2020-03;260;2020-02;260;2020-01;320;2019-12;590;2019-11;390;2019-10;390;2019-09;590;2019-08;210;2019-07;170;2019-06;90;2019-06;90
"printed hoodies for men";LOW;45;320;0.99;100;2020-04;170;2020-03;260;2020-02;320;2020-01;320;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;260;2019-07;90;2019-06;140;2019-06;140
"nike charcoal hoodie";LOW;49;170;0.49;100;2020-04;110;2020-03;140;2020-02;210;2020-01;260;2019-12;390;2019-11;210;2019-10;170;2019-09;110;2019-08;140;2019-07;70;2019-06;30;2019-06;30
"maroon sweatshirt mens";LOW;49;170;0.61;100;2020-04;170;2020-03;110;2020-02;170;2020-01;260;2019-12;320;2019-11;320;2019-10;210;2019-09;210;2019-08;110;2019-07;90;2019-06;50;2019-06;50
"red and black nike sweatshirt";LOW;41;170;0.57;100;2020-04;70;2020-03;90;2020-02;170;2020-01;210;2019-12;480;2019-11;320;2019-10;170;2019-09;170;2019-08;90;2019-07;50;2019-06;30;2019-06;30
"new nike sweater";LOW;49;170;0.59;100;2020-04;70;2020-03;110;2020-02;170;2020-01;320;2019-12;390;2019-11;390;2019-10;260;2019-09;210;2019-08;140;2019-07;30;2019-06;40;2019-06;40
"nike sweatshirts without hood";LOW;44;170;0.28;100;2020-04;70;2020-03;90;2020-02;110;2020-01;140;2019-12;260;2019-11;320;2019-10;210;2019-09;170;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"therma fit hoodie";LOW;49;170;0.85;100;2020-04;140;2020-03;110;2020-02;210;2020-01;210;2019-12;260;2019-11;390;2019-10;390;2019-09;110;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"nike hoodless sweatshirt";LOW;49;170;0.45;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;390;2019-11;210;2019-10;170;2019-09;140;2019-08;210;2019-07;140;2019-06;70;2019-06;70
"nike air full zip hoodie";LOW;41;170;0.23;100;2020-04;90;2020-03;70;2020-02;90;2020-01;170;2019-12;260;2019-11;320;2019-10;210;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"nike basic hoodie";LOW;49;170;0.57;99.1;2020-04;140;2020-03;170;2020-02;210;2020-01;210;2019-12;590;2019-11;390;2019-10;140;2019-09;110;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"nike jackets and hoodies";LOW;44;170;0.51;100;2020-04;110;2020-03;140;2020-02;110;2020-01;110;2019-12;320;2019-11;390;2019-10;210;2019-09;110;2019-08;140;2019-07;170;2019-06;70;2019-06;70
"pink nike sweatshirt mens";LOW;44;170;0.35;100;2020-04;90;2020-03;50;2020-02;140;2020-01;170;2019-12;390;2019-11;260;2019-10;210;2019-09;110;2019-08;170;2019-07;110;2019-06;50;2019-06;50
"nike air max sweatshirt";LOW;44;170;0.47;100;2020-04;110;2020-03;110;2020-02;170;2020-01;390;2019-12;320;2019-11;260;2019-10;260;2019-09;170;2019-08;170;2019-07;70;2019-06;50;2019-06;50
"nike men's therma fit hoodie";LOW;41;170;0.56;100;2020-04;110;2020-03;90;2020-02;170;2020-01;170;2019-12;390;2019-11;320;2019-10;320;2019-09;110;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"nike jumper mens";LOW;48;170;0.68;96.6;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;140;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"nike air zip up hoodie";LOW;41;170;0.28;100;2020-04;140;2020-03;170;2020-02;260;2020-01;210;2019-12;260;2019-11;210;2019-10;210;2019-09;170;2019-08;170;2019-07;90;2019-06;40;2019-06;40
